date,value
2020-01-01,0.0
2020-01-02 00:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-06 00:00:00,0.0
2020-01-07 00:00:00,0.0
2020-01-08 00:00:00,0.0
2020-01-09 00:00:00,0.0
2020-01-10 00:00:00,0.0
2020-01-13 00:00:00,0.0
2020-01-14 00:00:00,0.0
2020-01-15 00:00:00,0.0
2020-01-16 00:00:00,0.0
2020-01-17 00:00:00,0.0
2020-01-20 00:00:00,0.0
2020-01-21 00:00:00,0.0
2020-01-22 00:00:00,0.0
2020-01-23 00:00:00,0.0
2020-02-03 00:00:00,0.0
2020-02-04 00:00:00,0.0
2020-02-05 00:00:00,0.15124033075486795
2020-02-06 00:00:00,0.21066666666666667
2020-02-07 00:00:00,0.249266862170088
2020-02-10 00:00:00,0.2955756929637527
2020-02-11 00:00:00,0.26664890783164624
2020-02-12 00:00:00,0.3407880724174654
2020-02-13 00:00:00,0.2940393826503459
2020-02-14 00:00:00,0.3046022878425113
2020-02-17 00:00:00,0.5771276595744681
2020-02-18 00:00:00,0.7361702127659574
2020-02-19 00:00:00,0.6454013822434875
2020-02-20 00:00:00,0.8351940457203615
2020-02-21 00:00:00,0.8594953519256308
2020-02-24 00:00:00,0.8029739776951673
2020-02-25 00:00:00,0.6537440254912373
2020-02-26 00:00:00,0.6092381205203079
2020-02-27 00:00:00,0.6333952747544465
2020-02-28 00:00:00,0.20939490445859876
2020-03-02 00:00:00,0.4828776214494293
2020-03-03 00:00:00,0.5831120552310144
2020-03-04 00:00:00,0.6771193196917353
2020-03-05 00:00:00,0.8198724760892667
2020-03-06 00:00:00,0.7778368323146426
2020-03-09 00:00:00,0.4279638490164806
2020-03-10 00:00:00,0.5926122774382142
2020-03-11 00:00:00,0.5136931667109811
2020-03-12 00:00:00,0.3189792663476874
2020-03-13 00:00:00,0.2553813446718044
2020-03-16 00:00:00,0.14726209463051568
2020-03-17 00:00:00,0.14593301435406697
2020-03-18 00:00:00,0.11828814460393408
2020-03-19 00:00:00,0.14710568242166755
2020-03-20 00:00:00,0.19798301486199574
2020-03-23 00:00:00,0.133916732962079
2020-03-24 00:00:00,0.17718832891246686
2020-03-25 00:00:00,0.2682409127089413
2020-03-26 00:00:00,0.22852598091198306
2020-03-27 00:00:00,0.2328476821192053
2020-03-30 00:00:00,0.17991520932697402
2020-03-31 00:00:00,0.20084790673025968
2020-04-01 00:00:00,0.16154661016949154
2020-04-02 00:00:00,0.2327860169491525
2020-04-03 00:00:00,0.2327243844320889
2020-04-07 00:00:00,0.4430312665606783
2020-04-08 00:00:00,0.5047694753577107
2020-04-09 00:00:00,0.5786546610169492
2020-04-10 00:00:00,0.3389830508474576
2020-04-13 00:00:00,0.312317880794702
2020-04-14 00:00:00,0.4485041037860736
2020-04-15 00:00:00,0.3723516949152542
2020-04-16 00:00:00,0.4071919619249075
2020-04-17 00:00:00,0.4132100396301189
2020-04-20 00:00:00,0.5005288207297726
2020-04-21 00:00:00,0.4335183716627016
2020-04-22 00:00:00,0.5030367045154476
2020-04-23 00:00:00,0.4677930306230201
2020-04-24 00:00:00,0.35093741748085555
2020-04-27 00:00:00,0.3192500660153155
2020-04-28 00:00:00,0.24715533209843876
2020-04-29 00:00:00,0.2635905595332803
2020-04-30 00:00:00,0.3795581581048709
2020-05-06 00:00:00,0.4856010568031704
2020-05-07 00:00:00,0.4586962259171286
2020-05-08 00:00:00,0.5639672909522554
2020-05-11 00:00:00,0.5559071729957806
2020-05-12 00:00:00,0.5156867914579488
2020-05-13 00:00:00,0.5417654808959157
2020-05-14 00:00:00,0.4564129575981037
2020-05-15 00:00:00,0.4626119010005266
2020-05-18 00:00:00,0.4179615485909929
2020-05-19 00:00:00,0.5013171759747103
2020-05-20 00:00:00,0.4304897314375987
2020-05-21 00:00:00,0.3516714924980258
2020-05-22 00:00:00,0.2538137822198843
2020-05-25 00:00:00,0.2569700157811678
2020-05-26 00:00:00,0.3798001052077854
2020-05-27 00:00:00,0.3687121411640769
2020-05-28 00:00:00,0.3506049447659127
2020-05-29 00:00:00,0.4014732965009208
2020-06-01 00:00:00,0.6671052631578948
2020-06-02 00:00:00,0.7201051248357424
2020-06-03 00:00:00,0.6861045442605727
2020-06-04 00:00:00,0.674198633736206
2020-06-05 00:00:00,0.662900683131897
2020-06-08 00:00:00,0.6152230971128609
2020-06-09 00:00:00,0.6432503276539974
2020-06-10 00:00:00,0.5507208387942333
2020-06-11 00:00:00,0.4690613529103304
2020-06-12 00:00:00,0.4233289646133683
2020-06-15 00:00:00,0.3988999476165532
2020-06-16 00:00:00,0.5676170546691081
2020-06-17 00:00:00,0.5844019890081129
2020-06-18 00:00:00,0.6044990844886216
2020-06-19 00:00:00,0.6366013071895424
2020-06-22 00:00:00,0.6070588235294118
2020-06-23 00:00:00,0.522489539748954
2020-06-24 00:00:00,0.4843096234309624
2020-06-29 00:00:00,0.39482623464854977
2020-06-30 00:00:00,0.5051033760795604
2020-07-01 00:00:00,0.555961387946778
2020-07-02 00:00:00,0.7348109517601042
2020-07-03 00:00:00,0.817565806619755
2020-07-06 00:00:00,0.9173833724263748
2020-07-07 00:00:00,0.9327249022164276
2020-07-08 00:00:00,0.9323092944545692
2020-07-09 00:00:00,0.9531615925058547
2020-07-10 00:00:00,0.9443288241415192
2020-07-13 00:00:00,0.9568382735309412
2020-07-14 00:00:00,0.9449064449064448
2020-07-15 00:00:00,0.8643451143451143
2020-07-16 00:00:00,0.43662337662337664
2020-07-17 00:00:00,0.4447327451997925
2020-07-20 00:00:00,0.7372243839169909
